sentence,aspect,sentiment
they ask for extra money for everything even when the coffee costs similar to expensive coffee chains ,price,Negative
they ask for extra money for everything even when the coffee costs similar to expensive coffee chains ,service,Negative
i had mocha and coffee crunch  both of which were average at its best and weren t something that i would remember ,quality,Neutral
good food and economically priced ,price,Positive
good food and economically priced ,quality,Positive
service was also good ,service,Positive
most disappointing part is their crowd management ,service,Negative
no bouncers to check what is going on floor ,service,Negative
stags misbehaving with girls  trying to feel them  smoking on floor  no one is there to look around ,service,Negative
just for their business they r letting everyone in ,service,Negative
as there is no security for them ,service,Negative
one should enjoy the party but with some limits ,service,Negative
the management should look into this aspect and try to sort it out or else the place will become like its name a rouge place ,service,Negative
lot of cheap crowd on saturday night better to avoid ,service,Negative
  stars for the place for rest    need good food  service  presentation and experience  lets start with the good part for which the two stars ,quality,Positive
  stars for the place for rest    need good food  service  presentation and experience  lets start with the good part for which the two stars ,environment,Positive
ambience   location and the place is amazing nothing like other places in hyd ,environment,Positive
outdoor has this chil lounge vibe with good house music and indoor being this good energy family or dinner vibe ,environment,Positive
thats it to the place and good part ,other,Positive
service was bad  food was ok ,quality,Neutral
service was bad  food was ok ,service,Negative
if a restaurant does not serve filter water it is a huge problem ,service,Negative
buying water is a choice not force ,service,Negative
first turnoff   dont have kingfisher beers ,quality,Negative
pizza was the best part and yet i would say a       ,quality,Positive
generous amount of sauce and cheese but   basil leaf to count ,quality,Positive
we asked for mustard and denied ,service,Negative
the platter had many things but of of which was paneer tikka n no grilled onion or peppers or tomato ,quality,Neutral
whole platter didnt come with any onion et al side ,quality,Negative
extra chutney took forever to come ,service,Negative
tiramisu was average will not try again or recommend  cheesecake was pretty bad ,quality,Negative
packed to throw i guess ,quality,Negative
the blueberry on it    is red color which is super confusing ,quality,Neutral
the creamcheese itself i would guess will be cheaper kind making it hard ,quality,Negative
they gave a birthday brownie  which frankly was average too ,quality,Neutral
however  the server comes and tells me during payment  i have not charged you for brownie ,service,Negative
wtf     ,other,Negative
overall i will recommend to go to njoy the place and have few drinks ,other,Positive
food quality is good ,quality,Positive
but not so many items  like crabs  octopus  kofta are available   particularly in this branch which are available at other branches of bn or abs ,quality,Negative
so  it was really disappointing ,other,Negative
also service was a bit slow  we really had to wait for items to come on our table in between ,service,Negative
that really turns off our mood though the waiters are jolly n try to make us feel good ,service,Positive
ac facility was good  very cold ,environment,Positive
but i don t recommend this place ,other,Negative
been here today with teammates and the food for non vegetarian was not up to the mark ,quality,Negative
all the chicken starters had small pieces of bones ,quality,Negative
every bite was with a bone ,quality,Negative
the main course was just ok ,quality,Neutral
this particular item not properly cooked ,quality,Negative
taste also not good,quality,Negative
ambience looked classic with those vintage vibes ,environment,Positive
ordered penne in alfredo sauce which took    mins for them to serve ,service,Negative
it tasted average ,quality,Neutral
it was loaded with way too much of cheese which i don t expect in pastas  i wouldn t mind that if it was a pizza though  ,quality,Negative
price is too high on deserts,price,Negative
not worth the hype created  the service is not worth the cost ,price,Negative
not worth the hype created  the service is not worth the cost ,service,Negative
many dishes from the menu was not available saying we re not serving indian food ,quality,Negative
when ordered cold drink they gave    ml bottle and paper cup  for a restaurant of this level you expect proper glasses for drinks ,service,Negative
the taste was okay but the rice quality was not what i get in paradise or other biryani place ,quality,Negative
my first mandi experience in hyderabad was not good ,quality,Negative
overrated place ,other,Negative
it s a disappointment and below par as per taste ,quality,Negative
we had panok prawns  you could taste the batter  it s basically the deep fried prawns however the taste is not at al upto the mark ,quality,Negative
schewan noddles and chicken garlic sauce is below par ,quality,Negative
nothing great about the place ,other,Negative
the ambinence was good but the food was nt that much of good which i expected from them  ,quality,Negative
the ambinence was good but the food was nt that much of good which i expected from them  ,environment,Positive
the staff was rude and nt proffesional  ,service,Negative
worst experience that i ever had in my life,other,Negative
below average restaurant food is not that good most people go there for buffet they served cheap welcome drink which infected my throat thats,quality,Negative
i ordered corn fry magi which came overfried   and the other order double egg and double chicken magi is also not that good     ,quality,Negative
size is small,quality,Negative
naan is not gud    ,quality,Negative
have been to lunch with friends here today  first things  ambiance seems to be pretty good  i think people just carried on ambiance for this location ,environment,Positive
serving is damn slow  even though not much of crowd in the restaurant ,service,Negative
price is pretty on a higher side  virgin mojito just tasted as mint lemon drink ,price,Negative
price is pretty on a higher side  virgin mojito just tasted as mint lemon drink ,quality,Negative
we need to ask several times to serve  also when we for main course figured out that few dishes were not served to us which were part of starters  when asked  the same was brought later  welcome drink is the one which is served after several remainders and tasted bad ,quality,Negative
we need to ask several times to serve  also when we for main course figured out that few dishes were not served to us which were part of starters  when asked  the same was brought later  welcome drink is the one which is served after several remainders and tasted bad ,service,Negative
desserts were not so great and not many ,quality,Negative
felt with the cost that was paid this is not much upto mark ,price,Negative
felt with the cost that was paid this is not much upto mark ,quality,Negative
all in all pathetic service  you will literally ask  n  number of times for food which is served on table ,service,Negative
not a wide range of dishes ,quality,Negative
taste not so great especially with mock tails ,quality,Negative
totally disappointed,other,Negative
thr place is good and the food was great  however the service was slow ,quality,Positive
thr place is good and the food was great  however the service was slow ,environment,Positive
thr place is good and the food was great  however the service was slow ,service,Negative
in mutton biryani the mutton was half cooked which was a spoiler ,quality,Negative
at last we ordered mutton rogan josh and i took ages to be delivered  finally we had to cancel the order and leave ,service,Negative
service is very bad they dont now how to treat customer ,service,Negative
they will not suggest what is the special today ,service,Negative
taste is good but improve ur service ,quality,Positive
service is very slow i call many times to the service boy but he is not responding proper ,service,Negative
hotel environment is good and taste is awesome ,quality,Positive
hotel environment is good and taste is awesome ,environment,Positive
but i will not satisfy the service ,service,Negative
a decent place for party and a cozy climate too ,environment,Positive
veg manchurian was great and chicken kebabs were fine ,quality,Positive
first thing that disappoints me is there is no drought beer and the most annoying thing was the behaviour of the manager  akthar  ,quality,Negative
first thing that disappoints me is there is no drought beer and the most annoying thing was the behaviour of the manager  akthar  ,service,Negative
there has to be some respect towards the guests and the managers was bossing everyone around ,service,Negative
i m giving this a two star only coz of him else i would have given a   maybe if i had the drought beers ,quality,Negative
i m giving this a two star only coz of him else i would have given a   maybe if i had the drought beers ,service,Negative
food quality and taste is not good ,quality,Negative
super slow service ,service,Negative
nice ambience but very poor in customer handling ,environment,Positive
nice ambience but very poor in customer handling ,service,Negative
lot of items not available even if in the menu ,quality,Negative
a sheer disappointment on   th may      at the buffet dinner  ,quality,Negative
the food was served cold   the service wasn t up to the mark  ,quality,Negative
the food was served cold   the service wasn t up to the mark  ,service,Negative
the only please take thing was the chef guiding us through the course of the meal  ,service,Positive
the bill was a hand written one with no copy provided  ,service,Negative
the balance cash was returned after half an hour  ,service,Negative
utter useless service and truly disappointed  ,service,Negative
you surely lost a loyal customer  ,other,Negative
but the bun is so hard that it spoiled the taste ,quality,Negative
first i will talk about the quantity it was upto thw mark as per the price of the food abd now coming to the taste  ,price,Negative
first i will talk about the quantity it was upto thw mark as per the price of the food abd now coming to the taste  ,quality,Negative
fried rice was disgusting because it was like made from rice of last night and it was not good to eat ,quality,Negative
coming to manchurian i will say it was a average manchurian and not that good ,quality,Negative
the ambiance is pretty ambivalent with that of a buffet restaurant and casual dining space ,environment,Positive
it was well lit but could really deck up a few notches ,environment,Positive
it was more like a corporate dining room rather than a restaurant ,environment,Negative
upon arrival  were served welcome drink which was good but not living up to the expectation ,quality,Positive
upon arrival  were served welcome drink which was good but not living up to the expectation ,service,Positive
the manager at this place was a nice fellow ,service,Positive
who carefully took our order of dragon chicken  punjabi chicken curry  and garlic naan ,service,Positive
i would have like the dish to be more crispy and dry  so that the flavours stick to the chicken ,quality,Negative
it was a hurried preparation of a dish with no amount of time spared for presentation ,service,Negative
the servers need to be taught a little bit about serving ,service,Negative
they were fumbling and also were handling hot utensils without using tissue papers ,service,Negative
simply put  it was a disaster ,quality,Negative
the curry was as bland as it could be ,quality,Negative
most restaurants in this part of india assume that all dishes of punjab are made with tandoori chicken and they seriously need to get out of this blind belief ,quality,Negative
we could only experience the tandoori chicken as the curry had no taste of its own ,quality,Negative
it was just sitting there doing nothing ,quality,Negative
neither it was spicy  not it was tangy ,quality,Negative
it was going nowhere ,quality,Negative
they say they are multi cuisine  but multi cuisine doesn t mean  you can make disaster dishes and pass them off ,other,Negative
the restaurant is confused whether it should cater to immigrant north indian population or the traditional south indian population ,other,Negative
one thing that screams out their confusion about the above is their buffet menu ,other,Negative
they tried to make it a fusion and have ended it making a confusion ,other,Negative
had the restaurant  been a traditional southern one  i would have been pleased to order a plate of traditional andhra chicken on a banana leaf and would have eaten to my hearts content ,other,Negative
the restaurant needs to find its footing ,other,Negative
the owners need to decide which way they want to go ,other,Negative
very spicy shawarma  not for people like who don t eat spicy ,quality,Neutral
based on rating went to try but it was very spicy couldn t finish it and ended up having upset stomach ,quality,Negative
this place has decent breakfast options but the omlettes are just ordinary with not much u can praise about and yeah it comes with one bread piece ,quality,Neutral
filter coffee was decent though bitter ,quality,Neutral
you will get better omlettes anywhere else  this is hyped ,quality,Negative
gongura biryani was nice but quantity for two people is too much and apollo fish was not tasty,quality,Negative
food is cold   n not even tasty,quality,Negative
very less quantity ,quality,Negative
i had gone for lunch a few days back and no doubt the place and food is amazing but i was not given the dessert which was included in the platter and the staff is always looking at you while you re eating  until you finish ,quality,Positive
i had gone for lunch a few days back and no doubt the place and food is amazing but i was not given the dessert which was included in the platter and the staff is always looking at you while you re eating  until you finish ,environment,Positive
i had gone for lunch a few days back and no doubt the place and food is amazing but i was not given the dessert which was included in the platter and the staff is always looking at you while you re eating  until you finish ,service,Negative
  stars for food and ambience respectively but for the service they provide  i m not at all happy with the place ,quality,Positive
  stars for food and ambience respectively but for the service they provide  i m not at all happy with the place ,environment,Positive
  stars for food and ambience respectively but for the service they provide  i m not at all happy with the place ,service,Negative
the ambience is good ,environment,Positive
but the food wasn t upto the mark ,quality,Negative
the non veg starters were horrible ,quality,Negative
full of bones ,quality,Negative
the veg starters were okayish ,quality,Neutral
the variety was less ,quality,Negative
the main course was okay ,quality,Neutral
there was variety but no taste ,quality,Neutral
there were hardly any desserts ,quality,Negative
disappointed ,other,Negative
the rating is such because of the name we had thought it was like an american grill restaurant shocked by the indian spread  food was ordinary  no choice in red meats and no grill pls change the name  gives out the wrong idea,quality,Negative
the noodles were so fat and without any taste ,quality,Negative
the sauces or the fry that noodles went through  there was no taste at all in it ,quality,Negative
it was not even having the basic salt ,quality,Negative
thus  i could not even complete the noodles ,quality,Negative
was not at all satisfied with the noodles combo box ,quality,Negative
unhappy ,other,Negative
mezze platter had no taste and they took over    mins to prepare the food in spite of showing an expected delivery time of    mins ,service,Negative
not satisfied with service or taste ,quality,Negative
not satisfied with service or taste ,service,Negative
thumbs down for me ,other,Negative
given that the ambiance and maintenance is pathetic ,environment,Negative
it looks and feel extremely unhygienic to the point that we had second thoughts eating there ,environment,Negative
staff was extremely disorganized and there were many customers seen complaining ,service,Negative
so for ambiance and hygiene it s a complete no    food was okay we ordered apollo fish starter which was very hard ,quality,Negative
so for ambiance and hygiene it s a complete no    food was okay we ordered apollo fish starter which was very hard ,environment,Negative
and spcl mutton biryani which was good but nothing exceptional and paradise or pista house has better taste than it ,quality,Neutral
quantity wise it was sufficient for both of us ,quality,Positive
and it was pocket friendly hence   ratings ,price,Positive
i would not be visiting or suggesting this place to anyone ,other,Negative
this restaurant provides good food only but i was not happy about that i had asked for double masala but they didn t gave me that food so was upset at that time,service,Negative
chocolate quality is very bad considering the high price ,quality,Negative
it tastes similar to an equivalent    rupees milkshake you get in cartons ,quality,Negative
i so lodge recommend this to anyone ,other,Negative
not a place i would visit again ,other,Negative
menu is very limited and cocktails got no alcohol at all ,quality,Negative
visited on a friday night and totally disappointed ,other,Negative
crowd also not good  ,environment,Positive
never visit would be my advice    hyderabad got tons of better options ,other,Negative
food is cool,quality,Negative
we have ordered paneer manchurian but all pieces of paneer are very hard to bite struggled alot  got irritated that s why we won t prefer this to anyone,quality,Negative
i ordered mexican corn and punjabi aloo paratha  quality        i didnt like it at all   parathas were very thick and hard plus burnt   chutney was so tasteless that i felt i am eating grass and salt  quantity        parathas with chutney   curd and butter  value for money      packaging     ,price,Positive
i ordered mexican corn and punjabi aloo paratha  quality        i didnt like it at all   parathas were very thick and hard plus burnt   chutney was so tasteless that i felt i am eating grass and salt  quantity        parathas with chutney   curd and butter  value for money      packaging     ,quality,Negative
i ordered mexican corn and punjabi aloo paratha  quality        i didnt like it at all   parathas were very thick and hard plus burnt   chutney was so tasteless that i felt i am eating grass and salt  quantity        parathas with chutney   curd and butter  value for money      packaging     ,service,Positive
visited this place for the good experience we hd earlier at their jubilee hills outlet but at yachi bolu it was a disappointing experience purina chutney was sour   methi chicken was bitter ,quality,Negative
visited this place for the good experience we hd earlier at their jubilee hills outlet but at yachi bolu it was a disappointing experience purina chutney was sour   methi chicken was bitter ,other,Negative
don t think will visit again ,other,Negative
attitude of service staff was ok ,service,Neutral
chokha was worse or stale ,quality,Negative
paneer tikka was painted in orange color ,quality,Negative
very inexperienced way of delivering ,service,Negative
overall not recomend ,other,Negative
never try ulvacharu biryani here  the worst i ever had dont at all try any biryanis  and the butter chicken was too sweet and the butter naan wer too hard,quality,Negative
i love karachi for its taste ,quality,Positive
no issues with the food ,quality,Neutral
they just threw the pastry in the box and no spoon was given ,service,Negative
however the pastry was awesome ,quality,Positive
restaurant with lot of open place and average food ,quality,Neutral
restaurant with lot of open place and average food ,environment,Positive
went with friends for lunch  what ever we ordered veg or non veg  started   main course all are not upto mark ,quality,Negative
no one of us r happy with food served ,quality,Negative
serving is fast  ambience is ok ,environment,Neutral
serving is fast  ambience is ok ,service,Positive
no napkins provided n all the sauce was coming out already   ,service,Negative
packing was poor n cheap    not so satisfied even with the taste,quality,Negative
packing was poor n cheap    not so satisfied even with the taste,service,Negative
thrice i visited this place thinking it might change my opinion but as always it was a disappointment ,other,Negative
the staff and the manager extremely rude the service really bad ,service,Negative
looks like the place does not need customers at all coz i haven t come across any waiter who would refuse to serve ,service,Negative
complained to the manger who was equally rude  ,service,Negative
food and drinks are alright but i got wine served in a plastic foggy glass   i go out for the experience when i spend money   ,quality,Neutral
food and drinks are alright but i got wine served in a plastic foggy glass   i go out for the experience when i spend money   ,service,Negative
i m not sure about the others but i had a horrible experience ,other,Negative
we went to urban asia for lunch around      on a sunday for ala carte and i certainly would not recommend it for anyone ,other,Negative
though the food was good  the service was pathetic ,quality,Positive
though the food was good  the service was pathetic ,service,Negative
we were ignored for more than half an hour despite calling for the waiters multiple times ,service,Negative
we were not even given the speciality menus despite specifically asking for it ,service,Negative
i personally liked the bagel with cheese and capuccino ,quality,Positive
we were disturbed by the noise and hence couldn t stay longer ,environment,Negative
good for groups ,other,Positive
good place to go around ambience is good and crowd is good over weekends food was not that good which i thought of must try jalepeno cheese poppers ambience     food     seevice       ,quality,Neutral
good place to go around ambience is good and crowd is good over weekends food was not that good which i thought of must try jalepeno cheese poppers ambience     food     seevice       ,environment,Positive
the place has good service too  the servers are helpful ,service,Positive
price is nice but quantity of curry not good ,price,Positive
price is nice but quantity of curry not good ,quality,Negative
i ordered egg soft noodles from here  they didn t even included spoon or spork for the item    how i have to eat noodles and also full of oily,quality,Negative
i ordered egg soft noodles from here  they didn t even included spoon or spork for the item    how i have to eat noodles and also full of oily,service,Negative
ice cream was good   but it s totally got melt as delivery boy took a lot of time to reach ,quality,Positive
ice cream was good   but it s totally got melt as delivery boy took a lot of time to reach ,service,Negative
he mentioned it as delivered as soon as he picked order ,service,Negative
he took nearly    minutes to come ,service,Negative
food was not good its from yesterday s food with less quanity i asked to customer care some one told they will refund and after    mins some one told not possible without giving proper food you people are charging and telling we are sorry if you will go for old chat also same issue i am facing maximum times this service is very bad services provding zomato i will put a complain to food inspection team they will definitly take a action zomato is full of fraud service it shuold stop some times delivery guys are eating customers food  sometimes providing   days back food to customers ,quality,Negative
food was not good its from yesterday s food with less quanity i asked to customer care some one told they will refund and after    mins some one told not possible without giving proper food you people are charging and telling we are sorry if you will go for old chat also same issue i am facing maximum times this service is very bad services provding zomato i will put a complain to food inspection team they will definitly take a action zomato is full of fraud service it shuold stop some times delivery guys are eating customers food  sometimes providing   days back food to customers ,service,Negative
food feels like the afternoon prepared and sent on dinner ,quality,Negative
bad reception and unprofessional staff do not visit this place they are unfriendly they just loot your money and the prices are also very high,price,Negative
bad reception and unprofessional staff do not visit this place they are unfriendly they just loot your money and the prices are also very high,service,Negative
really very disappointed with quantity of chicken in the biryani,quality,Negative
we ordered egg biryani and we were delivered chicken biryani with chicken replaced with eggs ,service,Negative
he tried his best to pose it as egg and biryani but he forgot to remove bones from the biryani ,service,Negative
wouldn t order egg biryani from here again ,service,Negative
i don t know why they are so obsessed with oil ,quality,Negative
i found half of the container comes filled with oil only ,quality,Negative
i bet you can t chew their chapatis if you have teeth strong enough to break stones ,quality,Negative
really bad quality food for health   ,quality,Negative
they will surve just oil   this oil i have removed from dal   more than that came in paneer as well which i have ordered earlier few months back ,quality,Negative
very late delivery,service,Negative
worst taste   buffet is not at all good   service is too bad  price is not worth with the food   please don t choice this restaurant     rating is too much for it  ,price,Negative
worst taste   buffet is not at all good   service is too bad  price is not worth with the food   please don t choice this restaurant     rating is too much for it  ,quality,Negative
worst taste   buffet is not at all good   service is too bad  price is not worth with the food   please don t choice this restaurant     rating is too much for it  ,service,Negative
i will be brutality true  ,other,Negative
there s a reason why they are giving huge discounts via different booking table reservation platforms ,service,Negative
service   very very slow even on a weekday ,service,Negative
seems kitchen is highly understaffed ,service,Negative
food  pathetic ,quality,Negative
i haven t had so pathetic kababs here in hyderabad  like what i got at arena eleven ,quality,Negative
overall a big no ,other,Negative
please don t waste your money here ,other,Negative
it was too salty ,quality,Negative
you can t even chew the chickn pieces  it was so hard   tasteless ,quality,Negative
ordered a mocktail for my wife  it was full of water instead ,quality,Negative
the worst experience ever ,other,Negative
ordered achari ghoshti it came with more salt later asked him he repaired the remaining curry after half an hour ,quality,Negative
ordered achari ghoshti it came with more salt later asked him he repaired the remaining curry after half an hour ,service,Negative
also the service was too slow and pathetic ,service,Negative
very bad place to hang on  the staff is very arrogant and short tempered ,service,Negative
they don t allow entry to stags on the dance floor also and despite of so high prices haven t given any discount even not corporate discount too ,price,Negative
they don t allow entry to stags on the dance floor also and despite of so high prices haven t given any discount even not corporate discount too ,service,Negative
food was terrible,quality,Negative
i ordered   donuts online and all of them were hard and not fresh ,quality,Negative
and not edible to eat at all ,quality,Negative
i have no option but to throw them in the dust bin ,quality,Negative
very very disappointed ,other,Negative
went here for a team lunch party a while back and i swear to god the food was pathetic ,quality,Negative
the starters they server were cold and even after calling out the waiter multiple times there wasn t a positive response ,quality,Negative
the starters they server were cold and even after calling out the waiter multiple times there wasn t a positive response ,service,Negative
when we called the manager  there was a redo of the starter which was hot now but not tasty ,quality,Negative
the ambience is good though ,environment,Positive
if only the food and service were upped then the place could deserve better rating ,quality,Negative
if only the food and service were upped then the place could deserve better rating ,service,Negative
i ordered chicken pot rice  pot rice is usually wet n not dry  this one was actually dry and it wasn t made with the wet gravy how pot rice is actually made  and they made chinesee like biryani  seriously ,quality,Negative
it was actually hydrabadi pot rice lol ,service,Negative
today i was disappointed with their service and how they ve handled an issue  reg soup  reported ,service,Negative
even the manager at gachibowli proved useless   i never thought i will write such a review for khan saab ,service,Negative
pathetic and rude staff ,service,Negative
slowest service ,service,Negative
they had tables free at terrace and at lower floor but still they say that its full ,service,Negative
so that there upper floor gets full first which is not good ,service,Negative
will never visit again ,other,Negative
worst service ,service,Negative
strictly nor recommended for family and decent people ,other,Negative
taste is below average ,quality,Negative
big no for this place   stay away ,other,Negative
worst service ever,service,Negative
what a hopeless restaurant ,other,Negative
never experienced such horrific and unprofessional restaurant ,service,Negative
if you order a dish  be assured you will get cheaper   stale and some other item ,service,Negative
i have ordered chicken manchurian and egg noodle box  i received old stake gobi munchurian with just minimum two three spoon of pathetic noodle ,quality,Negative
i have ordered chicken manchurian and egg noodle box  i received old stake gobi munchurian with just minimum two three spoon of pathetic noodle ,service,Negative
please dont dare do visit there,other,Negative
very spicy food ,quality,Neutral
even the soup was ultra spicy ,quality,Neutral
starters were average ,quality,Neutral
main course could have more variety and some taste ,quality,Negative
even the desserts were not good ,quality,Negative
worst food ever     ,quality,Negative
very bad taste  i will give negative rating   no dishes were properly made very bad experience ,quality,Negative
just name is big but no quality and taste maintained,quality,Negative
very very bad sooo waste taste less dont take order online very very bad sooo waste taste less dont take order online ,quality,Negative
very very bad sooo waste taste less dont take order online,quality,Negative
horrible place nothing for vegetarians service is awful paneer was not properly cooked corn cubes were hopeless we had to wait for an hour to get vegetarian starters the main course for vegetarian dishes was empty,quality,Negative
horrible place nothing for vegetarians service is awful paneer was not properly cooked corn cubes were hopeless we had to wait for an hour to get vegetarian starters the main course for vegetarian dishes was empty,service,Negative
if you are looking for north indian food in hyderabad then do not visit this place ,other,Negative
the waiters will not listen if food is late  manager is totally uncivilized  tries to peek into customers wallet and also talks rudely  ,service,Negative
we ordered       daal makhani  not even average      paneer  serverd with hair in it      biriyani  below average      tandoori roti     sweet lassi  after finishing the food  they will serve you finger bowl with food particles already present in it    ,quality,Negative
food        staff        ambience        hygiene        i will never recommend this place to anyone ,quality,Negative
food        staff        ambience        hygiene        i will never recommend this place to anyone ,environment,Negative
food        staff        ambience        hygiene        i will never recommend this place to anyone ,service,Negative
today i have ordered cashew polau from zomato  i have received the parcel box unpacked and seems some part of food item from one side has taken out of box ,service,Negative
i have reported to zomato as well  but from next time onwards i will make sure not to order from this restaurent ,other,Negative
we ordered food for home delivery with one line instruction   garlic bread to be prepared without spices  which was not fulfilled ,service,Negative
this was ok  what wasn t was delivery of chicken ,service,Negative
we ordered vegetarian cheese balls and we received chicken ,service,Negative
i ve ordered their keema pav on swiggy and i was very dissatisfied with it ,quality,Negative
the keema was stale and blubbery ,quality,Negative
their is lot of fat and meat was very minimal ,quality,Negative
i couldn t finish even half of the portion served ,quality,Negative
and it was very clear that the dish mutton is not fresh ,quality,Negative
ps  it had a bad effect on my tummy as well ,quality,Negative
too bad but tasty,quality,Positive
too bad but tasty,other,Negative
it was extremely bad ,quality,Negative
the rice seemed to be cooked with a lot of baking soda ,quality,Negative
kadhi was awful to taste ,quality,Negative
avoid this dish ,quality,Negative
pathetic ,other,Negative
don t order through them ,other,Negative
neither do they have the decency of answering calls and informing nor do they have people to deliver ,service,Negative
disappointing ,other,Negative
worst experience in parcel of zaffron motton regular biryani no mutton piecec found i  biryani bill is       with gst    ,price,Negative
worst experience in parcel of zaffron motton regular biryani no mutton piecec found i  biryani bill is       with gst    ,quality,Negative
fooling public in parcel   dont take pacel frm pista house    ,quality,Negative
very bad experience simply looting public money on parcels of biryani      ,quality,Negative
having heard a lot about this place  specially their triveni biryani  i came here once and ordered food     times   the last time i purchased food here would actually be the last time i would eat from here ,other,Negative
this restaurant is a classic example of how it started on a grand note and ended up being just another restaurant with hygiene issues ,other,Negative
  paneer tikka biryani and bhimwaram pulav  take aways   in spite of telling them  both items were very spicy ,quality,Neutral
  paneer tikka biryani and bhimwaram pulav  take aways   in spite of telling them  both items were very spicy ,service,Negative
my wife and i were struggling with the food ,quality,Negative
now to top it  i found a flying insect  not a cockroach but something else with wings  that got cooked with the paneer tikka biryani ,quality,Negative
alas  that was so repulsive that i left the food mid way and satiated my hunger with curd rice  i m never going back to them,quality,Negative
didn t find any taste in chicken momos  the veg momos were horrible   stuff inside the momos were not boiled properly   will never order from them again,quality,Negative
one of the best worst place   biryani is too worst   but their strtegy is too good   they dont have ac but if we sit and eat the price is double  irresponsible serice   better to go to almas r biryanis   good bye  will never visit again,price,Negative
one of the best worst place   biryani is too worst   but their strtegy is too good   they dont have ac but if we sit and eat the price is double  irresponsible serice   better to go to almas r biryanis   good bye  will never visit again,environment,Negative
i got very sick after having this food,quality,Negative
i am very very biryani lover and i tried the behrouz biryani and it was worst ,quality,Negative
taste is too bad   ,quality,Negative
packing is too good but taste is too bad,quality,Negative
packing is too good but taste is too bad,service,Positive
no taste in food  starters were served cold  probably it was already cooked so waiter suggested us that dish ,quality,Negative
it is expensive and not worth at all ,price,Negative
they are trying to be over authentic and spoiling the basic taste of food ,quality,Negative
rotis are very hard and ulavacharu biryani is too much masala and no tasty ,quality,Negative
not suggested to visit ,other,Negative
after all confirmation and payment  this restaurant has canceled my order while i had no other option to get food ,service,Negative
i m unsatisfied with this restaurant ,other,Negative
biryani tastes stale highly unethical service ,quality,Negative
biryani tastes stale highly unethical service ,service,Negative
they will charge you   rs for a   rs coke     ml  ,service,Negative
never ever go or order anything from these cheaters ,service,Negative
and even after calling the restaurant multiple times they won t pick up the call rather they will disconnect it ,service,Negative
we got   regular shawarma ,service,Negative
pathetic experience ,other,Negative
i m satisfied with the person who delivered  please let him have the credit for the delivery,service,Positive
food was not good at all  roti s  tandoori  could easily be confused with papad  both were so thin and cold ,quality,Negative
sabzi was cold and seems like they didn t care about customer ,quality,Negative
even at that time when we were the only table operating there was so much delay for someone to attend our table ,service,Negative
not visiting this place ever again ,other,Negative
 delivery  poor customer support ,service,Negative
both me and zomato were unable to contact restaurant ,service,Negative
restaurant didn t update status in app as well ,service,Negative
which is hours after i requested zomato customer care and cancelled my order ,service,Negative
and it happened second time ,service,Negative
earlier they answered but said it will take one and half hour i waited and not delivered ,service,Negative
this is my second bad experience   ,other,Negative
very sad about it ,other,Negative
very bad and untasty food ,quality,Negative
i doubt if it was even fresh ,quality,Negative
the chicken looked so unhygienic and old ,quality,Negative
i wouldn t recommend this place to anyone ,other,Negative
very bad quality of food ,quality,Negative
the nans and rotis were like papad and the curry was also not good ,quality,Negative
sadly our visit to hyatt wasn t the type one would want to remember ,other,Negative
we were attempting to use zomato gold   out of the   of us    had gold and to start with they told us we would need to physically sit on different tables to use both gold memberships ,service,Negative
we suggested let s do two bills and create the notion of   tables if needed  why though i don t know  zomato clearly says there is no limit of how many gold s can be used at a table  but even that was not agreeable  they just kept repeating we would need to physically move to two separate tables  ,service,Negative
needless to say  the visit just went down hill from there     not recommended,other,Negative
the food packing is very good  but the food taste is very worse  i m very disappointed,quality,Negative
the food packing is very good  but the food taste is very worse  i m very disappointed,service,Positive
ordered and paid  waited for    minutes and realise that order has not been placed ,service,Negative
the place had more people serving than the people eating and yet this happened and everyone was blaming everyone else ,service,Negative
there were flies all over the place ,environment,Negative
poor show ,other,Negative
had to skip lunch because of their error,service,Negative
the place is not soo good ,environment,Negative
staff is very arogant and doesnt care abt custor service ,service,Negative
initially they served drinks in plastic glasses and doesnt even have normal glasses to serve drinks ,service,Negative
manager is using abusive language when requested for normal glasses  ,service,Negative
food was spicy and tasted fine ,quality,Positive
the food quality needs to be definitely checked ,quality,Negative
never going back and requesting others the same ,other,Negative
well the order firstly came way beyond it s time and didn t came what was ordered originally ,service,Negative
order was late so called the restaurant ,service,Negative
they started yelling the moment he picked the call saying    we are not responsible ,service,Negative
and was extremely rude    ,service,Negative
clearly they have no regard for customer and hence very well explains why the food is cheap,quality,Negative
clearly they have no regard for customer and hence very well explains why the food is cheap,service,Negative
not good,other,Negative
shitty place    shitty service    shitty management    not again    not always brand will work  ,environment,Negative
shitty place    shitty service    shitty management    not again    not always brand will work  ,service,Negative
think twice before u check in   wrost place in recent times ,other,Negative
 vegs instead of  veg   nonveg,quality,Negative
damn too much oil  i can make another curry out of it  that much,quality,Negative
very bad management ,service,Negative
they are a cheat ,service,Negative
firstly they denied me the     flat discount coupon which i had taken from dine out ,service,Negative
over charged our liquor ,price,Negative
totally overrated just avoid this place unless you wanna loose your money for a cheap quality food there s only one guy who does all the service and you have to wait long for your turn to come up and the place looks like some forbidden house,quality,Negative
totally overrated just avoid this place unless you wanna loose your money for a cheap quality food there s only one guy who does all the service and you have to wait long for your turn to come up and the place looks like some forbidden house,environment,Negative
